node_id,node_name,node_type,category,paper_count,dominant_category
coauthor::e. d. adrian,E. D. Adrian,coauthor,Medicine,2,Medicine
coauthor::d bronk,D Bronk,coauthor,Medicine,2,Medicine
laureate::30179,"warburg, o",laureate,Medicine,2,Medicine
coauthor::otto warb¨¹rg,Otto Warb¨¹rg,coauthor,Medicine,2,Medicine
laureate::30180,"hopkins, fg",laureate,Medicine,1,Medicine
coauthor::frederick gowland hopkins,Frederick Gowland Hopkins,coauthor,Medicine,1,Medicine
laureate::30181,"nicolle, c",laureate,Medicine,2,Medicine
laureate::30182,"einthoven, w",laureate,Medicine,1,Medicine
coauthor::w. einthoven,W. Einthoven,coauthor,Medicine,1,Medicine
laureate::30183,"macleod, jjr",laureate,Medicine,1,Medicine
coauthor::fredrick banting,Fredrick Banting,coauthor,Medicine,2,Medicine
coauthor::c. h. best,C. H. Best,coauthor,Medicine,2,Medicine
laureate::30184,"banting, fg",laureate,Medicine,2,Medicine
laureate::30185,"meyerhof, o",laureate,Medicine,1,Medicine
coauthor::otto meyerhof,Otto Meyerhof,coauthor,Medicine,1,Medicine
laureate::30186,"hill, av",laureate,Medicine,2,Medicine
coauthor::archibald vivian hill,Archibald Vivian Hill,coauthor,Medicine,2,Medicine
laureate::30187,"krogh, a",laureate,Medicine,4,Medicine
coauthor::august krogh,August Krogh,coauthor,Medicine,3,Medicine
coauthor::anders krogh,Anders Krogh,coauthor,Medicine,1,Medicine
coauthor::j. lindhard,J. Lindhard,coauthor,Medicine,1,Medicine
laureate::30188,charles robert richet,laureate,Medicine,3,Medicine
laureate::30189,"carrel, a",laureate,Medicine,4,Medicine
coauthor::alexis carrel,Alexis Carrel,coauthor,Medicine,3,Medicine
coauthor::c. c. guthrie,C. C. Guthrie,coauthor,Medicine,1,Medicine
